                        S1(1),1(1)/abs,linear                S1(1),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                       0.7092378                        253.7028
                 15.8017                      0.70581558                       253.61746
                 15.8034                      0.70241238                       253.53507
                 15.8051                      0.69902856                       253.45562
                 15.8068                      0.69566446                       253.37911
                 15.8085                      0.69232042                       253.30552
                 15.8102                      0.68899677                       253.23484
                 15.8119                      0.68569381                       253.16706
                 15.8136                      0.68241185                       253.10215
                 15.8153                      0.67915117                       253.04012
                  15.817                      0.67591204                       252.98094
                 15.8187                      0.67269474                       252.92459
                 15.8204                      0.66949952                       252.87107
                 15.8221                      0.66632662                       252.82035
                 15.8238                      0.66317628                       252.77243
                 15.8255                      0.66004872                       252.72727
                 15.8272                      0.65694414                       252.68487
                 15.8289                      0.65386275                       252.64521
                 15.8306                      0.65080475                       252.60827
                 15.8323                      0.64777032                       252.57403
                  15.834                      0.64475962                       252.54247
                 15.8357                      0.64177283                       252.51357
                 15.8374                       0.6388101                       252.48731
                 15.8391                      0.63587156                       252.46368
                 15.8408                      0.63295737                       252.44264
                 15.8425                      0.63006764                       252.42419
                 15.8442                       0.6272025                        252.4083
                 15.8459                      0.62436206                       252.39494
                 15.8476                      0.62154641                        252.3841
                 15.8493                      0.61875566                       252.37575
                  15.851                       0.6159899                       252.36987
                 15.8527                      0.61324919                       252.36644
                 15.8544                      0.61053362                       252.36543
                 15.8561                      0.60784325                       252.36682
                 15.8578                      0.60517814                       252.37059
                 15.8595                      0.60253834                       252.37671
                 15.8612                      0.59992388                       252.38516
                 15.8629                      0.59733482                        252.3959
                 15.8646                      0.59477118                       252.40893
                 15.8663                      0.59223298                       252.42421
                  15.868                      0.58972025                       252.44171
                 15.8697                        0.587233                       252.46141
                 15.8714                      0.58477123                       252.48329
                 15.8731                      0.58233494                       252.50731
                 15.8748                      0.57992414                       252.53345
                 15.8765                       0.5775388                       252.56169
                 15.8782                      0.57517892                       252.59199
                 15.8799                      0.57284448                       252.62433
                 15.8816                      0.57053544                       252.65868
                 15.8833                      0.56825178                       252.69502
                  15.885                      0.56599346                       252.73331
                 15.8867                      0.56376045                       252.77353
                 15.8884                      0.56155269                       252.81565
                 15.8901                      0.55937015                       252.85964
                 15.8918                      0.55721276                       252.90547
                 15.8935                      0.55508047                       252.95311
                 15.8952                      0.55297322                       253.00254
                 15.8969                      0.55089094                       253.05372
                 15.8986                      0.54883356                       253.10662
                 15.9003                      0.54680101                       253.16122
                  15.902                      0.54479322                       253.21749
                 15.9037                       0.5428101                        253.2754
                 15.9054                      0.54085156                       253.33491
                 15.9071                      0.53891753                         253.396
                 15.9088                      0.53700792                       253.45863
                 15.9105                      0.53512262                       253.52278
                 15.9122                      0.53326154                       253.58842
                 15.9139                      0.53142459                       253.65552
                 15.9156                      0.52961166                       253.72404
                 15.9173                      0.52782264                       253.79396
                  15.919                      0.52605743                       253.86524
                 15.9207                      0.52431592                       253.93786
                 15.9224                        0.522598                       254.01179
                 15.9241                      0.52090354                       254.08698
                 15.9258                      0.51923244                       254.16343
                 15.9275                      0.51758456                       254.24108
                 15.9292                       0.5159598                       254.31992
                 15.9309                      0.51435802                       254.39991
                 15.9326                      0.51277911                       254.48103
                 15.9343                      0.51122292                       254.56323
                  15.936                      0.50968933                        254.6465
                 15.9377                      0.50817821                        254.7308
                 15.9394                      0.50668943                        254.8161
                 15.9411                      0.50522284                       254.90237
