                        S2(2),1(1)/abs,linear                S2(2),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                   0.00016503473                       109.95598
                 15.8017                   0.00016603541                       109.70304
                 15.8034                   0.00016704539                       109.44908
                 15.8051                   0.00016806475                        109.1941
                 15.8068                   0.00016909361                       108.93807
                 15.8085                   0.00017013207                       108.68098
                 15.8102                   0.00017118023                       108.42282
                 15.8119                    0.0001722382                       108.16356
                 15.8136                   0.00017330607                       107.90319
                 15.8153                   0.00017438397                        107.6417
                  15.817                     0.000175472                       107.37907
                 15.8187                   0.00017657025                       107.11528
                 15.8204                   0.00017767886                       106.85031
                 15.8221                   0.00017879792                       106.58415
                 15.8238                   0.00017992755                       106.31677
                 15.8255                   0.00018106786                       106.04817
                 15.8272                   0.00018221896                       105.77832
                 15.8289                   0.00018338097                        105.5072
                 15.8306                   0.00018455401                        105.2348
                 15.8323                   0.00018573819                       104.96109
                  15.834                   0.00018693362                       104.68606
                 15.8357                   0.00018814044                       104.40968
                 15.8374                   0.00018935874                       104.13194
                 15.8391                   0.00019058867                       103.85281
                 15.8408                   0.00019183032                       103.57227
                 15.8425                   0.00019308384                       103.29031
                 15.8442                   0.00019434933                        103.0069
                 15.8459                   0.00019562693                       102.72202
                 15.8476                   0.00019691675                       102.43564
                 15.8493                   0.00019821892                       102.14775
                  15.851                   0.00019953357                       101.85832
                 15.8527                   0.00020086081                       101.56733
                 15.8544                   0.00020220078                       101.27475
                 15.8561                    0.0002035536                       100.98056
                 15.8578                    0.0002049194                       100.68474
                 15.8595                    0.0002062983                       100.38727
                 15.8612                   0.00020769044                        100.0881
                 15.8629                   0.00020909593                       99.787235
                 15.8646                   0.00021051491                       99.484631
                 15.8663                   0.00021194751                       99.180267
                  15.868                   0.00021339385                       98.874117
                 15.8697                   0.00021485405                       98.566152
                 15.8714                   0.00021632826                       98.256347
                 15.8731                   0.00021781659                       97.944673
                 15.8748                   0.00021931916                       97.631103
                 15.8765                   0.00022083612                       97.315608
                 15.8782                   0.00022236758                       96.998159
                 15.8799                   0.00022391367                       96.678728
                 15.8816                   0.00022547451                       96.357284
                 15.8833                   0.00022705023                       96.033798
                  15.885                   0.00022864094                       95.708238
                 15.8867                   0.00023024678                       95.380576
                 15.8884                   0.00023186785                       95.050778
                 15.8901                   0.00023350429                       94.718815
                 15.8918                   0.00023515619                       94.384653
                 15.8935                   0.00023682369                        94.04826
                 15.8952                    0.0002385069                       93.709604
                 15.8969                   0.00024020592                       93.368652
                 15.8986                   0.00024192086                       93.025369
                 15.9003                   0.00024365183                       92.679723
                  15.902                   0.00024539894                       92.331678
                 15.9037                   0.00024716228                         91.9812
                 15.9054                   0.00024894196                       91.628254
                 15.9071                   0.00025073806                       91.272804
                 15.9088                   0.00025255067                       90.914815
                 15.9105                   0.00025437989                        90.55425
                 15.9122                    0.0002562258                       90.191073
                 15.9139                   0.00025808847                       89.825247
                 15.9156                   0.00025996797                       89.456735
                 15.9173                   0.00026186438                       89.085499
                  15.919                   0.00026377776                         88.7115
                 15.9207                   0.00026570817                       88.334702
                 15.9224                   0.00026765565                       87.955066
                 15.9241                   0.00026962025                       87.572551
                 15.9258                   0.00027160202                       87.187121
                 15.9275                   0.00027360097                       86.798734
                 15.9292                   0.00027561713                       86.407353
                 15.9309                   0.00027765053                       86.012936
                 15.9326                   0.00027970116                       85.615444
                 15.9343                   0.00028176903                       85.214837
                  15.936                   0.00028385412                       84.811074
                 15.9377                   0.00028595641                       84.404115
                 15.9394                   0.00028807587                        83.99392
                 15.9411                   0.00029021247                       83.580447
                 15.9428                   0.00029236615                       83.163656
                 15.9445                   0.00029453684                       82.743506
                 15.9462                   0.00029672447                       82.319957
                 15.9479                   0.00029892894                       81.892967
                 15.9496                   0.00030115017                       81.462497
                 15.9513                   0.00030338802                       81.028505
                  15.953                   0.00030564237                       80.590951
                 15.9547                   0.00030791307                       80.149795
                 15.9564                   0.00031019996                       79.704997
                 15.9581                   0.00031250287                       79.256517
                 15.9598                   0.00031482159                       78.804317
                 15.9615                   0.00031715591                       78.348356
                 15.9632                    0.0003195056                       77.888597
                 15.9649                   0.00032187042                       77.425002
                 15.9666                   0.00032425009                       76.957532
                 15.9683                   0.00032664431                       76.486152
                   15.97                   0.00032905279                       76.010824
                 15.9717                   0.00033147519                       75.531514
                 15.9734                   0.00033391114                       75.048186
                 15.9751                   0.00033636028                       74.560808
                 15.9768                    0.0003388222                       74.069345
                 15.9785                   0.00034129647                       73.573767
                 15.9802                   0.00034378264                       73.074043
                 15.9819                   0.00034628024                       72.570142
                 15.9836                   0.00034878875                       72.062037
                 15.9853                   0.00035130766                       71.549702
                  15.987                   0.00035383639                       71.033109
                 15.9887                   0.00035637438                       70.512236
                 15.9904                   0.00035892099                       69.987061
                 15.9921                   0.00036147558                       69.457562
                 15.9938                   0.00036403748                       68.923721
                 15.9955                   0.00036660599                       68.385522
                 15.9972                   0.00036918038                       67.842948
                 15.9989                   0.00037175986                       67.295989
                 16.0006                   0.00037434365                       66.744634
                 16.0023                   0.00037693093                       66.188874
                  16.004                   0.00037952082                       65.628704
                 16.0057                   0.00038211244                       65.064121
                 16.0074                   0.00038470486                       64.495125
                 16.0091                   0.00038729713                       63.921718
                 16.0108                   0.00038988826                       63.343906
                 16.0125                   0.00039247723                       62.761697
                 16.0142                   0.00039506299                       62.175103
                 16.0159                   0.00039764446                       61.584138
                 16.0176                   0.00040022054                       60.988821
                 16.0193                   0.00040279007                       60.389173
                  16.021                   0.00040535189                        59.78522
                 16.0227                    0.0004079048                        59.17699
                 16.0244                   0.00041044758                       58.564516
                 16.0261                   0.00041297897                       57.947835
                 16.0278                    0.0004154977                       57.326986
                 16.0295                   0.00041800247                       56.702014
                 16.0312                   0.00042049194                       56.072967
                 16.0329                   0.00042296479                       55.439899
                 16.0346                   0.00042541964                       54.802867
                 16.0363                   0.00042785512                        54.16193
                  16.038                   0.00043026983                       53.517156
                 16.0397                   0.00043266236                       52.868615
                 16.0414                   0.00043503128                        52.21638
                 16.0431                   0.00043737518                        51.56053
                 16.0448                   0.00043969262                        50.90115
                 16.0465                   0.00044198215                       50.238328
                 16.0482                   0.00044424233                       49.572155
                 16.0499                   0.00044647174                       48.902729
                 16.0516                   0.00044866892                       48.230152
                 16.0533                   0.00045083245                        47.55453
                  16.055                   0.00045296093                       46.875972
                 16.0567                   0.00045505293                       46.194594
                 16.0584                   0.00045710708                       45.510515
                 16.0601                   0.00045912201                       44.823858
                 16.0618                   0.00046109637                        44.13475
                 16.0635                   0.00046302885                       43.443323
                 16.0652                   0.00046491815                       42.749712
                 16.0669                   0.00046676302                       42.054056
                 16.0686                   0.00046856224                       41.356498
                 16.0703                   0.00047031462                       40.657183
                  16.072                   0.00047201904                       39.956262
                 16.0737                   0.00047367438                       39.253885
                 16.0754                   0.00047527961                        38.55021
                 16.0771                   0.00047683373                       37.845393
                 16.0788                    0.0004783358                       37.139595
                 16.0805                   0.00047978493                        36.43298
                 16.0822                   0.00048118028                       35.725711
                 16.0839                   0.00048252111                       35.017956
                 16.0856                   0.00048380669                       34.309884
                 16.0873                   0.00048503638                       33.601662
                  16.089                   0.00048620963                       32.893463
                 16.0907                   0.00048732591                       32.185457
                 16.0924                   0.00048838479                       31.477817
                 16.0941                   0.00048938591                       30.770715
                 16.0958                   0.00049032897                       30.064323
                 16.0975                   0.00049121375                       29.358813
                 16.0992                   0.00049204009                       28.654358
                 16.1009                   0.00049280791                       27.951127
                 16.1026                   0.00049351722                       27.249291
                 16.1043                   0.00049416806                       26.549017
                  16.106                   0.00049476058                       25.850474
                 16.1077                   0.00049529499                       25.153826
                 16.1094                   0.00049577155                       24.459237
                 16.1111                   0.00049619062                       23.766867
                 16.1128                    0.0004965526                       23.076876
                 16.1145                   0.00049685797                       22.389418
                 16.1162                   0.00049710727                       21.704647
                 16.1179                   0.00049730111                       21.022712
                 16.1196                   0.00049744014                       20.343761
                 16.1213                   0.00049752508                       19.667937
                  16.123                    0.0004975567                        18.99538
                 16.1247                   0.00049753584                       18.326224
                 16.1264                   0.00049746337                       17.660603
                 16.1281                    0.0004973402                       16.998644
                 16.1298                   0.00049716732                       16.340472
                 16.1315                   0.00049694572                       15.686206
                 16.1332                   0.00049667646                       15.035962
