                        S2(1),1(1)/abs,linear                S2(1),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                    0.0022280896                        318.4127
                 15.8017                    0.0023378316                        315.4228
                 15.8034                    0.0024528444                       312.16966
                 15.8051                    0.0025720573                       308.62913
                 15.8068                    0.0026937606                       304.77911
                 15.8085                    0.0028154524                       300.60216
                 15.8102                    0.0029337251                       296.08893
                 15.8119                    0.0030442523                       291.24232
                 15.8136                    0.0031419539                       286.08174
                 15.8153                     0.003221404                       280.64661
                  15.817                    0.0032774879                       274.99762
                 15.8187                     0.003306209                       269.21467
                 15.8204                    0.0033054365                       263.39083
                 15.8221                    0.0032753416                       257.62329
                 15.8238                    0.0032183563                       252.00325
                 15.8255                    0.0031386727                       246.60727
                 15.8272                    0.0030414709                       241.49203
                 15.8289                    0.0029321272                       236.69294
                 15.8306                    0.0028155975                       232.22596
                 15.8323                    0.0026960524                       228.09131
                  15.834                    0.0025767459                       224.27779
                 15.8357                    0.0024600478                       220.76683
                 15.8374                    0.0023475647                       217.53577
                 15.8391                    0.0022402941                       214.56029
                 15.8408                    0.0021387734                       211.81609
                 15.8425                    0.0020432096                       209.27989
                 15.8442                    0.0019535821                       206.93002
                 15.8459                    0.0018697216                       204.74671
                 15.8476                    0.0017913671                       202.71213
                 15.8493                    0.0017182059                       200.81037
                  15.851                    0.0016499024                       199.02728
                 15.8527                    0.0015861157                       197.35033
                 15.8544                    0.0015265121                       195.76846
                 15.8561                    0.0014707721                        194.2719
                 15.8578                    0.0014185948                       192.85202
                 15.8595                    0.0013696998                       191.50121
                 15.8612                    0.0013238275                       190.21273
                 15.8629                    0.0012807395                       188.98062
                 15.8646                     0.001240217                       187.79958
                 15.8663                      0.00120206                       186.66489
                  15.868                    0.0011660861                       185.57238
                 15.8697                    0.0011321289                        184.5183
                 15.8714                    0.0011000366                       183.49931
                 15.8731                    0.0010696709                        182.5124
                 15.8748                    0.0010409058                       181.55488
                 15.8765                    0.0010136262                       180.62434
                 15.8782                   0.00098772703                       179.71857
                 15.8799                   0.00096311225                       178.83561
                 15.8816                   0.00093969406                       177.97368
                 15.8833                   0.00091739203                       177.13113
                  15.885                   0.00089613243                       176.30651
                 15.8867                   0.00087584759                       175.49846
                 15.8884                    0.0008564753                       174.70576
                 15.8901                   0.00083795837                        173.9273
                 15.8918                   0.00082024407                       173.16203
                 15.8935                   0.00080328381                       172.40904
                 15.8952                   0.00078703269                       171.66744
                 15.8969                   0.00077144923                       170.93645
                 15.8986                   0.00075649502                       170.21534
                 15.9003                   0.00074213445                       169.50343
                  15.902                   0.00072833453                       168.80009
                 15.9037                   0.00071506457                       168.10476
                 15.9054                   0.00070229607                        167.4169
                 15.9071                   0.00069000248                       166.73602
                 15.9088                   0.00067815907                       166.06165
                 15.9105                   0.00066674277                       165.39337
                 15.9122                   0.00065573203                       164.73078
                 15.9139                   0.00064510671                       164.07351
                 15.9156                   0.00063484799                       163.42122
                 15.9173                   0.00062493821                        162.7736
                  15.919                   0.00061536084                       162.13032
                 15.9207                   0.00060610036                       161.49113
                 15.9224                   0.00059714219                       160.85575
                 15.9241                   0.00058847265                       160.22394
                 15.9258                   0.00058007884                       159.59547
                 15.9275                   0.00057194865                       158.97012
                 15.9292                   0.00056407063                        158.3477
                 15.9309                   0.00055643401                       157.72801
                 15.9326                   0.00054902861                       157.11087
                 15.9343                   0.00054184485                       156.49612
                  15.936                   0.00053487362                       155.88361
                 15.9377                   0.00052810635                       155.27317
                 15.9394                    0.0005215349                       154.66467
                 15.9411                   0.00051515158                       154.05799
                 15.9428                   0.00050894909                         153.453
                 15.9445                   0.00050292052                       152.84958
                 15.9462                   0.00049705928                       152.24762
                 15.9479                   0.00049135915                       151.64702
