                        S2(3),1(1)/abs,linear                S2(3),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                      0.70500584                        69.41292
                 15.8017                      0.70759596                       68.685166
                 15.8034                      0.71017063                       67.959479
                 15.8051                      0.71272961                       67.235855
                 15.8068                      0.71527264                       66.514294
                 15.8085                      0.71779947                       65.794794
                 15.8102                      0.72030988                       65.077353
                 15.8119                      0.72280362                        64.36197
                 15.8136                      0.72528049                       63.648642
                 15.8153                      0.72774026                       62.937368
                  15.817                      0.73018273                       62.228147
                 15.8187                       0.7326077                       61.520975
                 15.8204                      0.73501497                       60.815852
                 15.8221                      0.73740437                       60.112774
                 15.8238                      0.73977571                        59.41174
                 15.8255                      0.74212883                       58.712748
                 15.8272                      0.74446355                       58.015796
                 15.8289                      0.74677974                        57.32088
                 15.8306                      0.74907723                       56.627999
                 15.8323                      0.75135589                       55.937151
                  15.834                      0.75361558                       55.248332
                 15.8357                      0.75585618                       54.561539
                 15.8374                      0.75807756                       53.876771
                 15.8391                      0.76027961                       53.194025
                 15.8408                      0.76246223                       52.513297
                 15.8425                      0.76462532                       51.834584
                 15.8442                      0.76676877                       51.157884
                 15.8459                      0.76889252                       50.483194
                 15.8476                      0.77099647                        49.81051
                 15.8493                      0.77308056                       49.139828
                  15.851                      0.77514471                       48.471146
                 15.8527                      0.77718887                        47.80446
                 15.8544                      0.77921298                       47.139767
                 15.8561                        0.781217                       46.477062
                 15.8578                      0.78320087                       45.816343
                 15.8595                      0.78516458                       45.157604
                 15.8612                      0.78710808                       44.500843
                 15.8629                      0.78903135                       43.846054
                 15.8646                      0.79093437                       43.193235
                 15.8663                      0.79281713                       42.542381
                  15.868                      0.79467963                       41.893487
                 15.8697                      0.79652185                       41.246549
                 15.8714                       0.7983438                       40.601563
                 15.8731                      0.80014549                       39.958524
                 15.8748                      0.80192694                       39.317427
                 15.8765                      0.80368815                       38.678268
                 15.8782                      0.80542916                       38.041041
                 15.8799                      0.80714999                       37.405742
                 15.8816                      0.80885067                       36.772366
                 15.8833                      0.81053124                       36.140906
                  15.885                      0.81219174                       35.511359
                 15.8867                      0.81383222                       34.883719
                 15.8884                      0.81545272                       34.257981
                 15.8901                       0.8170533                       33.634138
                 15.8918                      0.81863402                       33.012185
                 15.8935                      0.82019494                       32.392117
                 15.8952                      0.82173612                       31.773928
                 15.8969                      0.82325763                       31.157612
                 15.8986                      0.82475955                       30.543163
                 15.9003                      0.82624195                       29.930574
                  15.902                       0.8277049                       29.319841
                 15.9037                      0.82914851                       28.710956
                 15.9054                      0.83057284                       28.103913
                 15.9071                      0.83197798                       27.498706
                 15.9088                      0.83336404                       26.895329
                 15.9105                       0.8347311                       26.293775
                 15.9122                      0.83607926                       25.694037
                 15.9139                      0.83740862                       25.096109
                 15.9156                      0.83871929                       24.499984
                 15.9173                      0.84001136                       23.905656
                  15.919                      0.84128495                       23.313116
                 15.9207                      0.84254016                       22.722359
                 15.9224                      0.84377711                       22.133378
                 15.9241                      0.84499591                       21.546165
                 15.9258                      0.84619668                       20.960713
                 15.9275                      0.84737953                       20.377015
                 15.9292                      0.84854459                       19.795064
                 15.9309                      0.84969197                       19.214852
                 15.9326                      0.85082179                       18.636372
                 15.9343                      0.85193419                       18.059617
                  15.936                      0.85302929                       17.484579
                 15.9377                      0.85410721                       16.911251
                 15.9394                      0.85516809                       16.339625
                 15.9411                      0.85621205                       15.769693
                 15.9428                      0.85723923                       15.201449
                 15.9445                      0.85824975                       14.634883
                 15.9462                      0.85924375                       14.069988
                 15.9479                      0.86022137                       13.506758
                 15.9496                      0.86118274                       12.945183
                 15.9513                        0.862128                       12.385255
                  15.953                      0.86305728                       11.826968
                 15.9547                      0.86397071                       11.270313
                 15.9564                      0.86486845                       10.715281
                 15.9581                      0.86575062                       10.161866
                 15.9598                      0.86661737                        9.610059
                 15.9615                      0.86746883                       9.0598516
                 15.9632                      0.86830515                       8.5112362
                 15.9649                      0.86912646                       7.9642045
                 15.9666                      0.86993292                       7.4187484
                 15.9683                      0.87072464                       6.8748597
                   15.97                      0.87150179                       6.3325303
                 15.9717                      0.87226449                       5.7917521
                 15.9734                       0.8730129                       5.2525167
                 15.9751                      0.87374715                        4.714816
                 15.9768                      0.87446738                       4.1786417
                 15.9785                      0.87517374                       3.6439856
                 15.9802                      0.87586636                       3.1108394
                 15.9819                      0.87654539                       2.5791949
                 15.9836                      0.87721096                       2.0490438
                 15.9853                      0.87786323                       1.5203778
                  15.987                      0.87850232                      0.99318867
                 15.9887                      0.87912839                      0.46746805
                 15.9904                      0.87974156                       359.94321
                 15.9921                      0.88034198                        359.4204
