                        S2(2),1(1)/abs,linear                S2(2),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                     0.011390371                       346.37678
                 15.8017                     0.011530135                       345.62034
                 15.8034                     0.011668406                        344.8768
                 15.8051                     0.011805194                       344.14564
                 15.8068                     0.011940507                       343.42637
                 15.8085                     0.012074357                       342.71852
                 15.8102                     0.012206755                       342.02168
                 15.8119                     0.012337712                       341.33541
                 15.8136                     0.012467242                       340.65934
                 15.8153                     0.012595356                        339.9931
                  15.817                     0.012722069                       339.33634
                 15.8187                     0.012847395                       338.68873
                 15.8204                     0.012971348                       338.04996
                 15.8221                     0.013093942                       337.41973
                 15.8238                     0.013215192                       336.79776
                 15.8255                     0.013335113                       336.18379
                 15.8272                      0.01345372                       335.57755
                 15.8289                     0.013571028                       334.97881
                 15.8306                     0.013687054                       334.38733
                 15.8323                     0.013801811                        333.8029
                  15.834                     0.013915316                        333.2253
                 15.8357                     0.014027585                       332.65433
                 15.8374                     0.014138632                        332.0898
                 15.8391                     0.014248473                       331.53152
                 15.8408                     0.014357123                       330.97933
                 15.8425                     0.014464599                       330.43304
                 15.8442                     0.014570915                       329.89251
                 15.8459                     0.014676086                       329.35757
                 15.8476                     0.014780128                       328.82807
                 15.8493                     0.014883056                       328.30388
                  15.851                     0.014984885                       327.78485
                 15.8527                     0.015085629                       327.27085
                 15.8544                     0.015185303                       326.76176
                 15.8561                     0.015283923                       326.25746
                 15.8578                     0.015381501                       325.75782
                 15.8595                     0.015478053                       325.26273
                 15.8612                     0.015573592                       324.77209
                 15.8629                     0.015668133                       324.28579
                 15.8646                      0.01576169                       323.80373
                 15.8663                     0.015854275                        323.3258
                  15.868                     0.015945903                       322.85192
                 15.8697                     0.016036587                       322.38199
                 15.8714                     0.016126339                       321.91592
                 15.8731                     0.016215174                       321.45364
                 15.8748                     0.016303103                       320.99505
                 15.8765                      0.01639014                       320.54008
                 15.8782                     0.016476297                       320.08865
                 15.8799                     0.016561585                       319.64068
                 15.8816                     0.016646018                        319.1961
                 15.8833                     0.016729607                       318.75485
                  15.885                     0.016812365                       318.31685
                 15.8867                     0.016894301                       317.88203
                 15.8884                     0.016975429                       317.45034
                 15.8901                     0.017055759                       317.02171
                 15.8918                     0.017135302                       316.59608
                 15.8935                      0.01721407                        316.1734
