                        S1(1),1(1)/abs,linear                S1(1),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                      0.32704108                       205.47482
                 15.8017                      0.32218836                       205.75124
                 15.8034                      0.31745457                       206.03277
                 15.8051                       0.3128363                       206.31936
                 15.8068                      0.30833027                       206.61097
                 15.8085                      0.30393332                       206.90754
                 15.8102                      0.29964245                       207.20904
                 15.8119                      0.29545473                       207.51539
                 15.8136                      0.29136739                       207.82657
                 15.8153                      0.28737773                       208.14251
                  15.817                      0.28348319                       208.46316
                 15.8187                      0.27968126                       208.78847
                 15.8204                      0.27596956                       209.11839
                 15.8221                      0.27234579                       209.45286
                 15.8238                      0.26880772                       209.79182
                 15.8255                      0.26535321                       210.13523
                 15.8272                      0.26198021                       210.48301
                 15.8289                      0.25868671                       210.83511
                 15.8306                      0.25547079                       211.19146
                 15.8323                       0.2523306                       211.55201
                  15.834                      0.24926434                       211.91668
                 15.8357                      0.24627029                       212.28542
                 15.8374                      0.24334675                       212.65814
                 15.8391                      0.24049211                       213.03478
                 15.8408                      0.23770481                       213.41526
                 15.8425                      0.23498331                       213.79951
                 15.8442                      0.23232615                       214.18746
                 15.8459                       0.2297319                       214.57901
                 15.8476                      0.22719918                        214.9741
                 15.8493                      0.22472665                       215.37263
                  15.851                      0.22231299                       215.77453
                 15.8527                      0.21995696                       216.17969
                 15.8544                      0.21765731                       216.58804
                 15.8561                      0.21541287                       216.99947
                 15.8578                      0.21322245                        217.4139
                 15.8595                      0.21108495                       217.83123
                 15.8612                      0.20899925                       218.25136
                 15.8629                      0.20696429                       218.67418
                 15.8646                      0.20497903                        219.0996
                 15.8663                      0.20304245                       219.52751
                  15.868                      0.20115356                        219.9578
                 15.8697                       0.1993114                       220.39037
                 15.8714                      0.19751502                        220.8251
                 15.8731                      0.19576351                       221.26188
                 15.8748                      0.19405596                        221.7006
                 15.8765                      0.19239149                       222.14115
                 15.8782                      0.19076926                        222.5834
                 15.8799                      0.18918842                       223.02723
                 15.8816                      0.18764814                       223.47254
                 15.8833                      0.18614763                       223.91919
                  15.885                      0.18468609                       224.36707
                 15.8867                      0.18326276                       224.81606
                 15.8884                      0.18187688                       225.26602
                 15.8901                       0.1805277                       225.71685
                 15.8918                      0.17921451                        226.1684
                 15.8935                      0.17793658                       226.62057
                 15.8952                      0.17669323                       227.07322
                 15.8969                      0.17548375                       227.52623
                 15.8986                      0.17430749                       227.97947
                 15.9003                      0.17316377                       228.43283
                  15.902                      0.17205194                       228.88617
                 15.9037                      0.17097137                       229.33936
                 15.9054                      0.16992143                        229.7923
                 15.9071                      0.16890149                       230.24485
                 15.9088                      0.16791096                       230.69689
                 15.9105                      0.16694923                        231.1483
                 15.9122                      0.16601572                       231.59896
                 15.9139                      0.16510984                       232.04876
                 15.9156                      0.16423104                       232.49757
                 15.9173                      0.16337874                       232.94528
                  15.919                       0.1625524                       233.39177
                 15.9207                      0.16175147                       233.83694
                 15.9224                      0.16097542                       234.28067
                 15.9241                      0.16022373                       234.72284
                 15.9258                      0.15949587                       235.16337
                 15.9275                      0.15879134                       235.60213
                 15.9292                      0.15810964                       236.03903
                 15.9309                      0.15745027                       236.47397
                 15.9326                      0.15681275                       236.90684
                 15.9343                      0.15619659                       237.33756
                  15.936                      0.15560134                       237.76603
                 15.9377                      0.15502651                       238.19216
                 15.9394                      0.15447166                       238.61585
                 15.9411                      0.15393634                       239.03704
                 15.9428                       0.1534201                       239.45562
                 15.9445                      0.15292251                       239.87153
                 15.9462                      0.15244314                       240.28469
                 15.9479                      0.15198157                       240.69502
                 15.9496                      0.15153739                       241.10245
                 15.9513                      0.15111019                        241.5069
                  15.953                      0.15069956                       241.90833
                 15.9547                      0.15030512                       242.30665
                 15.9564                      0.14992648                       242.70182
                 15.9581                      0.14956324                       243.09377
                 15.9598                      0.14921505                       243.48245
                 15.9615                      0.14888153                       243.86781
                 15.9632                      0.14856232                       244.24979
                 15.9649                      0.14825706                       244.62836
                 15.9666                      0.14796541                       245.00347
                 15.9683                      0.14768702                       245.37507
