                        S2(1),1(1)/abs,linear                S2(1),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                     0.072076299                       235.72888
                 15.8017                     0.071640512                       235.44244
                 15.8034                     0.071210733                       235.15864
                 15.8051                     0.070786795                        234.8774
                 15.8068                     0.070368534                       234.59868
                 15.8085                     0.069955796                        234.3224
                 15.8102                     0.069548427                       234.04851
                 15.8119                     0.069146283                       233.77694
                 15.8136                     0.068749222                       233.50765
                 15.8153                     0.068357108                       233.24058
                  15.817                     0.067969808                       232.97566
                 15.8187                     0.067587194                       232.71286
                 15.8204                     0.067209143                       232.45211
                 15.8221                     0.066835535                       232.19338
                 15.8238                     0.066466253                        231.9366
                 15.8255                     0.066101187                       231.68174
                 15.8272                     0.065740226                       231.42874
                 15.8289                     0.065383265                       231.17756
                 15.8306                     0.065030203                       230.92816
                 15.8323                     0.064680939                        230.6805
                  15.834                     0.064335379                       230.43452
                 15.8357                     0.063993428                        230.1902
                 15.8374                     0.063654997                       229.94749
                 15.8391                     0.063319997                       229.70635
                 15.8408                     0.062988344                       229.46673
                 15.8425                     0.062659954                       229.22862
                 15.8442                     0.062334747                       228.99196
                 15.8459                     0.062012646                       228.75672
                 15.8476                     0.061693574                       228.52287
                 15.8493                     0.061377458                       228.29037
                  15.851                     0.061064226                       228.05919
                 15.8527                     0.060753808                       227.82929
                 15.8544                     0.060446138                       227.60064
                 15.8561                     0.060141148                       227.37322
                 15.8578                     0.059838775                       227.14698
                 15.8595                     0.059538957                       226.92189
                 15.8612                     0.059241633                       226.69793
                 15.8629                     0.058946744                       226.47507
                 15.8646                     0.058654231                       226.25328
                 15.8663                      0.05836404                       226.03253
                  15.868                     0.058076116                       225.81278
                 15.8697                     0.057790405                       225.59402
                 15.8714                     0.057506856                       225.37621
                 15.8731                     0.057225418                       225.15934
                 15.8748                     0.056946041                       224.94336
                 15.8765                     0.056668678                       224.72826
                 15.8782                     0.056393283                       224.51401
                 15.8799                     0.056119808                       224.30058
                 15.8816                      0.05584821                       224.08796
                 15.8833                     0.055578445                       223.87611
                  15.885                      0.05531047                       223.66501
                 15.8867                     0.055044244                       223.45464
                 15.8884                     0.054779727                       223.24497
                 15.8901                     0.054516879                       223.03598
                 15.8918                      0.05425566                       222.82765
                 15.8935                     0.053996034                       222.61995
                 15.8952                     0.053737964                       222.41286
                 15.8969                     0.053481412                       222.20636
                 15.8986                     0.053226345                       222.00043
                 15.9003                     0.052972727                       221.79505
                  15.902                     0.052720524                       221.59019
                 15.9037                     0.052469704                       221.38583
                 15.9054                     0.052220234                       221.18196
                 15.9071                     0.051972082                       220.97854
