                        S2(3),1(1)/abs,linear                S2(3),1(1)/arg,degrees
----------------------------------------------------------------------------------------------------------------
                    15.8                      0.94221693                       51.925817
                 15.8017                      0.94385544                       51.318545
                 15.8034                       0.9454347                        50.71724
                 15.8051                      0.94695702                       50.121771
                 15.8068                      0.94842456                       49.532013
                 15.8085                      0.94983944                       48.947842
                 15.8102                      0.95120368                       48.369135
                 15.8119                       0.9525192                       47.795776
                 15.8136                      0.95378786                       47.227649
                 15.8153                      0.95501146                        46.66464
                  15.817                      0.95619169                       46.106641
                 15.8187                      0.95733021                       45.553542
                 15.8204                      0.95842858                       45.005241
                 15.8221                      0.95948831                       44.461633
                 15.8238                      0.96051087                       43.922619
                 15.8255                      0.96149763                       43.388101
                 15.8272                      0.96244995                       42.857986
                 15.8289                      0.96336909                       42.332179
                 15.8306                      0.96425629                        41.81059
                 15.8323                      0.96511274                       41.293132
                  15.834                      0.96593956                       40.779718
                 15.8357                      0.96673785                       40.270264
                 15.8374                      0.96750865                       39.764689
                 15.8391                      0.96825297                       39.262912
                 15.8408                      0.96897177                       38.764856
                 15.8425                      0.96966597                       38.270446
                 15.8442                      0.97033647                       37.779607
                 15.8459                      0.97098413                       37.292267
                 15.8476                      0.97160975                       36.808356
                 15.8493                      0.97221413                       36.327805
                  15.851                      0.97279803                       35.850549
                 15.8527                      0.97336217                       35.376521
                 15.8544                      0.97390726                       34.905658
                 15.8561                      0.97443397                       34.437898
                 15.8578                      0.97494294                       33.973181
                 15.8595                       0.9754348                       33.511448
                 15.8612                      0.97591014                       33.052642
                 15.8629                      0.97636954                       32.596706
                 15.8646                      0.97681356                       32.143586
                 15.8663                      0.97724271                       31.693229
                  15.868                      0.97765752                       31.245583
                 15.8697                      0.97805848                       30.800597
                 15.8714                      0.97844605                       30.358222
                 15.8731                      0.97882071                        29.91841
                 15.8748                      0.97918287                       29.481113
                 15.8765                      0.97953298                       29.046286
                 15.8782                      0.97987143                       28.613883
                 15.8799                      0.98019861                       28.183862
                 15.8816                      0.98051491                        27.75618
                 15.8833                      0.98082069                       27.330794
                  15.885                      0.98111629                       26.907665
                 15.8867                      0.98140205                       26.486753
                 15.8884                       0.9816783                       26.068018
                 15.8901                      0.98194535                       25.651424
                 15.8918                      0.98220351                       25.236934
                 15.8935                      0.98245306                        24.82451
                 15.8952                      0.98269428                       24.414119
                 15.8969                      0.98292745                       24.005726
                 15.8986                      0.98315282                       23.599297
                 15.9003                      0.98337064                         23.1948
                  15.902                      0.98358117                       22.792202
                 15.9037                      0.98378463                       22.391472
                 15.9054                      0.98398125                       21.992581
                 15.9071                      0.98417125                       21.595497
                 15.9088                      0.98435483                       21.200192
                 15.9105                      0.98453221                       20.806637
                 15.9122                      0.98470357                       20.414804
                 15.9139                      0.98486911                       20.024667
                 15.9156                        0.985029                       19.636198
                 15.9173                      0.98518343                       19.249371
                  15.919                      0.98533257                       18.864162
                 15.9207                      0.98547658                       18.480544
                 15.9224                      0.98561562                       18.098495
                 15.9241                      0.98574985                       17.717989
                 15.9258                       0.9858794                       17.339005
                 15.9275                      0.98600444                       16.961518
                 15.9292                      0.98612508                       16.585507
                 15.9309                      0.98624148                       16.210949
                 15.9326                      0.98635376                       15.837825
                 15.9343                      0.98646205                       15.466112
                  15.936                      0.98656646                        15.09579
                 15.9377                      0.98666712                       14.726839
                 15.9394                      0.98676414                       14.359241
                 15.9411                      0.98685763                       13.992974
                 15.9428                       0.9869477                       13.628022
                 15.9445                      0.98703444                       13.264365
                 15.9462                      0.98711797                       12.901985
                 15.9479                      0.98719837                       12.540865
                 15.9496                      0.98727574                       12.180988
                 15.9513                      0.98735018                       11.822336
                  15.953                      0.98742176                       11.464893
                 15.9547                      0.98749058                       11.108643
                 15.9564                      0.98755672                       10.753571
                 15.9581                      0.98762025                       10.399659
                 15.9598                      0.98768126                       10.046894
                 15.9615                      0.98773981                       9.6952599
                 15.9632                      0.98779599                       9.3447423
                 15.9649                      0.98784987                       8.9953269
                 15.9666                      0.98790151                       8.6469995
                 15.9683                      0.98795097                       8.2997464
                   15.97                      0.98799833                       7.9535539
                 15.9717                      0.98804365                       7.6084088
                 15.9734                      0.98808698                       7.2642981
                 15.9751                      0.98812839                        6.921209
                 15.9768                      0.98816793                       6.5791289
                 15.9785                      0.98820566                       6.2380456
                 15.9802                      0.98824164                        5.897947
                 15.9819                      0.98827591                       5.5588211
                 15.9836                      0.98830852                       5.2206565
                 15.9853                      0.98833953                       4.8834417
                  15.987                      0.98836898                       4.5471655
                 15.9887                      0.98839693                       4.2118169
                 15.9904                      0.98842341                       3.8773851
                 15.9921                      0.98844847                       3.5438595
                 15.9938                      0.98847215                       3.2112298
                 15.9955                      0.98849449                       2.8794857
                 15.9972                      0.98851554                       2.5486172
                 15.9989                      0.98853533                       2.2186145
                 16.0006                       0.9885539                       1.8894677
                 16.0023                       0.9885713                       1.5611676
                  16.004                      0.98858754                       1.2337046
                 16.0057                      0.98860268                      0.90706974
                 16.0074                      0.98861675                      0.58125384
                 16.0091                      0.98862977                      0.25624811
                 16.0108                      0.98864178                       359.93204
                 16.0125                      0.98865281                       359.60863
                 16.0142                       0.9886629                       359.28601
                 16.0159                      0.98867206                       358.96415
                 16.0176                      0.98868034                       358.64307
                 16.0193                      0.98868776                       358.32275
                  16.021                      0.98869435                       358.00318
                 16.0227                      0.98870013                       357.68435
                 16.0244                      0.98870513                       357.36626
                 16.0261                      0.98870938                        357.0489
                 16.0278                       0.9887129                       356.73227
                 16.0295                      0.98871572                       356.41634
                 16.0312                      0.98871786                       356.10113
                 16.0329                      0.98871933                       355.78661
                 16.0346                      0.98872018                       355.47279
                 16.0363                       0.9887204                       355.15966
                  16.038                      0.98872004                        354.8472
                 16.0397                      0.98871911                       354.53542
                 16.0414                      0.98871762                       354.22431
                 16.0431                      0.98871561                       353.91386
                 16.0448                      0.98871308                       353.60406
                 16.0465                      0.98871006                       353.29491
                 16.0482                      0.98870656                       352.98641
                 16.0499                      0.98870261                       352.67853
                 16.0516                      0.98869822                       352.37129
                 16.0533                      0.98869341                       352.06468
